,questions,qid,qid_1_question
26554,What are your views on Cyrus Mistry being removed as Chairperson of Tata Sons?,52953,What is the step by step guide to invest in share market in india?
103159,What will be the effect on share market after the banning of 500 and 1000 notes?,6326,What is the step by step guide to invest in share market in india?
439,What are your views on Modi governments decision to demonetize 500 and 1000 rupee notes? How will this affect economy?,879,What is the step by step guide to invest in share market in india?
14861,How is discontinuing 500 and 1000 rupee note going to put a hold on black money in India?,29664,What is the step by step guide to invest in share market in india?
7818,How will be the banning of 500 and 1000 rupees notes will have impact on real estate and Construction industry in India?,15616,What is the step by step guide to invest in share market in india?
116021,What is the rationale behind introducing 2000 rupee note by India Government?,31986,What is the step by step guide to invest in share market in india?
44327,What will be the impact of the step taken to ban the 500 & 1000 rupee note on Indian economy?,88274,What is the step by step guide to invest in share market in india?
0,What is the step by step guide to invest in share market in india?,1,What is the step by step guide to invest in share market in india?
3389,What are your views on India banning 500 and 1000 notes? In what way it will affect Indian economy?,6776,What is the step by step guide to invest in share market in india?
59350,Which is the best AMC in India to invest on mutual funds in long term?,118058,What is the step by step guide to invest in share market in india?
37039,What are the best stocks to invest in India right now?,73800,What is the step by step guide to invest in share market in india?
102419,How does the introduction of new 500 and 2000 denomination currency and stopping old 500 & 1000 denomination currency help/ affect India's economy?,4847,What is the step by step guide to invest in share market in india?
136484,What are some best stocks to invest in stock market?,72704,What is the step by step guide to invest in share market in india?
137035,Which is the best stock to invest in India right now?,73801,What is the step by step guide to invest in share market in india?
144919,What is the expected RMO 2016 cutoff for West Bengal?,89455,What is the step by step guide to invest in share market in india?
21440,How do I earn more by investing in share market?,42774,What is the step by step guide to invest in share market in india?
21841,What are your views over discontinuation of Rs 500 and Rs 1000 notes? What will be it’s outcome ?,43575,What is the step by step guide to invest in share market in india?
23886,What are your views on the abolishment of 500 rupees note?,47652,What is the step by step guide to invest in share market in india?
135205,"What would be golden opportunity for investment after ban of old Rs 500 & 1000 notes in India, Trump is winning USA elections? Where I investment?",70160,What is the step by step guide to invest in share market in india?
59747,How do I invest in the Indian share market?,118844,What is the step by step guide to invest in share market in india?
57195,How to make money in the Indian stock market?,83705,What is the step by step guide to invest in share market in india?
12517,What do you think about decision by the Indian Government to demonetise 500 and 1000 rupees note?,24991,What is the step by step guide to invest in share market in india?
122272,What are the reaserch field where india need to focous in future?,44446,What is the step by step guide to invest in share market in india?
113801,How do I invest in share market?,27559,What is the step by step guide to invest in share market in india?
48286,How it will the latest change in the denominations of Rs. 500 and 1000 affect the economy?,96134,What is the step by step guide to invest in share market in india?
12976,What is indian economy?,25906,What is the step by step guide to invest in share market in india?
22342,What do you think about ban on Rs. 500 and Rs. 1000 currency notes?,44576,What is the step by step guide to invest in share market in india?
160515,Do any one know about investing in share market?,120374,What is the step by step guide to invest in share market in india?
6059,What will be the repercussions of banning Rs 500 and Rs 1000 notes on Indian economy?,12108,What is the step by step guide to invest in share market in india?
107563,What's the importance of GST bill in India?,15116,What is the step by step guide to invest in share market in india?
117317,What is the use of banning 500 and 1000 rupee notes and introducing new 500 and 2000 rupee notes?,34570,What is the step by step guide to invest in share market in india?
29618,What are the prospect reasons of Cyrus Mistry being fired by TATA sons?,59045,What is the step by step guide to invest in share market in india?
25900,The Newly Introduced 2000 Rupees and 500 Rupees notes are enabled with NGC Technology (Nano GPS Chip) ? Did any country introduced such currency?,51654,What is the step by step guide to invest in share market in india?
121436,How can I make money by investing in share market?,42775,What is the step by step guide to invest in share market in india?
19202,What are the unique features 9f Rs 2000 and Rs 500 Indian Note?,38316,What is the step by step guide to invest in share market in india?
151927,What might be the next big and bold step of PM Modi after scraping big denominations?,103348,What is the step by step guide to invest in share market in india?
150609,What is the reason for pulling out 500 and 1000 currency notes circulation in India?,100746,What is the step by step guide to invest in share market in india?
18419,Banning 500 and 1000 rupee notes is appreciated but why is the government bringing 500 and 2000 rupees again into the market?,36752,What is the step by step guide to invest in share market in india?
132249,What are the best investment options in India?,64286,What is the step by step guide to invest in share market in india?
112972,What is way for knowing Indian economy?,25907,What is the step by step guide to invest in share market in india?
12340,What do you think of the move of banning 500 and 1000 rupee notes in India (Nov 2016)?,24638,What is the step by step guide to invest in share market in india?
37478,What are the pros and cons of Ceasing Rs. 500 and Rs.1000 Currency Notes in India?,74674,What is the step by step guide to invest in share market in india?
43975,Which are the best SIPs to invest in India for the beginners?,87575,What is the step by step guide to invest in share market in india?
67136,Modi's announcement on banning 500 and 1000 currency notes. How would it affect economy?,133477,What is the step by step guide to invest in share market in india?
152087,What are good long term investments in india?,103665,What is the step by step guide to invest in share market in india?
121837,What are your views on de legitimization of 500 Rs and 1000 Rs note by Government of India?,43576,What is the step by step guide to invest in share market in india?
27441,What are some new business opportunities in India?,54718,What is the step by step guide to invest in share market in india?
321,How will Indian GDP be affected from banning 500 and 1000 rupees notes?,643,What is the step by step guide to invest in share market in india?
16074,How do I to start investing in share markets?,32082,What is the step by step guide to invest in share market in india?
105059,How much black money will be controlled by banning Rs 500 and Rs 1000 note?,10121,What is the step by step guide to invest in share market in india?
134229,What do you think is the reason for PM Modi’s instant decision to ban ₹500 and ₹1000 notes?,68222,What is the step by step guide to invest in share market in india?
127437,What are the new business opportunities in India?,54719,What is the step by step guide to invest in share market in india?
32253,What is the best investment in India?,64285,What is the step by step guide to invest in share market in india?
57887,What is the best business to start in usa?,115167,What is the step by step guide to invest in share market in india?
30078,What security features are available in new 500 and 2000 rs note?,59960,What is the step by step guide to invest in share market in india?
20246,What are the ideal growth stocks to invest in right now?,40397,What is the step by step guide to invest in share market in india?
29402,What is BITSAT 2016 second iteration cutoff for all the branches?,58616,What is the step by step guide to invest in share market in india?
7649,What will be the impact on Indian people if the GST bill gets passed?,15279,What is the step by step guide to invest in share market in india?
14830,How do I invest in stock market?,29602,What is the step by step guide to invest in share market in india?
31100,What is the reason behind the resignation of Tata Sons (Tata Group) chairman Cyrus Mistry?,61995,What is the step by step guide to invest in share market in india?
